mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_133792	89145	127163	1426.4737225867968	2.7929000931704295	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	4	2.8519039665943028e-05	0.02125506407830792	0.07400820699942108	0.00038534969055750956	0.2871987437619477
k141_133792	89145	127163	1426.4737225867968	6.284025209633467	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	9	4.3395519321542855e-05	0.011768142917410223	0.0603424273580646	0.0007191543532718553	0.1950226968427952
k141_133792	89145	127163	1426.4737225867968	6.284025209633467	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	9	1.9789160391971965e-05	0.06259027727242183	0.2162949258535904	9.14915609502888e-05	0.2893746907164575
k141_133792	89145	127163	1426.4737225867968	39.10060130438601	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	56	0.00020199965062165677	0.007755250560295982	0.055381371981524236	0.0036474295127438485	0.14003355790613511
k141_133792	89145	127163	1426.4737225867968	4.189350139755644	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	6	2.899144479511066e-05	0.03921165464911743	0.05618611139590799	0.0005159895225855067	0.6978887428748665
k141_133792	89145	127163	1426.4737225867968	2.094675069877822	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	3	2.267729462162396e-05	0.01754064105672629	0.06248600960205597	0.00036291795181105324	0.28071309351380236
k141_133792	89145	127163	1426.4737225867968	10.47337534938911	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	15	5.435209937898211e-05	0.025775007895136592	0.07141912106360741	0.0007610300794737442	0.36089785916268574
k141_133792	89145	127163	1426.4737225867968	6.982250232926073	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	10	7.154693296860679e-05	0.07511299486943958	0.08186250858795041	0.0008739890116088867	0.9175506121796966
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_127	1345096	55963	41.60520884754694	3202	0.0035691685289033675	5	4.1698432908141985e-05	0.011682954326887415	0.08391077014552409	0.0004969377927985355	0.13923068882130382
k141_133792	89145	127163	1426.4737225867968	2.7929000931704295	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	4	1.471351446007088e-05	0.027270428882834884	0.06559843453123047	0.00022429673154876871	0.4157176779859255
k141_133792	89145	127163	1426.4737225867968	565.5622688670119	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	810	0.0874323548014284	1.062083809822539	0.47565806773748637	0.18381345914578692	2.2328724810123446
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	5	7.334337858768459e-05	0.1129500438036863	0.12051063230967739	0.0006086050432397812	0.9372620625990694
k141_133792	89145	127163	1426.4737225867968	4.887575163048251	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	7	4.1713282928871e-05	0.02569433811607739	0.06908717320617581	0.0006037775319651113	0.3719118459138307
k141_133792	89145	127163	1426.4737225867968	1.3964500465852148	bin_147	1131754	24204	21.386272988653012	1264	0.00203556662368734	2	1.982352889797965e-05	0.009738580239673115	0.06529655949524885	0.0003035922420908266	0.14914384946088502
k141_133792	89145	127163	1426.4737225867968	2.7929000931704295	bin_185	651446	16222	24.90152675739816	27	0.0001280575818919153	4	6.887864266387103e-05	0.5378724293107987	0.1121577853591113	0.0006141227061798039	4.7956762661514505
k141_133792	89145	127163	1426.4737225867968	5.585800186340859	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	8	3.068433540705716e-05	0.016084693521273688	0.09612139403726082	0.000319224827255029	0.167337289293147
k141_133792	89145	127163	1426.4737225867968	1.3964500465852148	bin_211	410201	9489	23.132561841633734	69	0.0008882981593754318	2	5.4693572478867825e-05	0.061571187446029636	0.06036728902511347	0.0009060133950377444	1.0199428935829027
k141_133792	89145	127163	1426.4737225867968	1.3964500465852148	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	1.73101111690323e-05	0.025311169079446957	0.07015996287081255	0.0002467234938665216	0.36076371827694814
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	5	8.462059996652216e-06	0.2647621982807227	0.16007156419094234	5.286423006748529e-05	1.6540239337256648
k141_133792	89145	127163	1426.4737225867968	7.68047525621868	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	11	5.509289179843596e-05	0.029587494016190322	0.06972227399733939	0.0007901763473827361	0.4243621488495826
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	5	1.742890512674621e-05	0.01784219868614676	0.05885678296051344	0.00029612398520726367	0.30314600609613596
k141_133792	89145	127163	1426.4737225867968	2.094675069877822	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	3	1.6896953544151844e-05	0.009317997388886537	0.053598422756797263	0.0003152509472307	0.17384835055999562
k141_133792	89145	127163	1426.4737225867968	6.284025209633467	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	9	3.159667304379422e-05	0.04790941874738413	0.14561395970002092	0.00021698931276154068	0.32901666053228856
k141_133792	89145	127163	1426.4737225867968	4.887575163048251	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	7	3.327281917536938e-05	0.03375414333765639	0.057016483717911584	0.0005835649097546296	0.5920067520237592
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	5	4.0243545573592875e-05	0.04421557627257914	0.08077669270564661	0.0004982073940590996	0.547380374109923
k141_133792	89145	127163	1426.4737225867968	6.982250232926073	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	10	7.381028058448539e-05	0.04727464348403329	0.09196464902546896	0.0008025940550704886	0.5140523449498613
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	5	1.4036482713413108e-05	0.01694877259945265	0.07509468984970374	0.00018691711413291738	0.2256986830010793
k141_133792	89145	127163	1426.4737225867968	3.4911251164630364	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	5	2.1765612805876982e-05	0.048507719983099114	0.10487729742354562	0.00020753407401391012	0.46251878313760614
k141_133792	89145	127163	1426.4737225867968	5.585800186340859	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	8	3.1241458256423125e-05	0.00966361233799178	0.06564712143208601	0.0004758998959115578	0.14720542389644745
k141_133792	89145	127163	1426.4737225867968	4.887575163048251	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	7	2.999676187805219e-05	0.0787682401526356	0.16579722291196067	0.0001809243927685125	0.47508781371122255
k141_133792	89145	127163	1426.4737225867968	2.094675069877822	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	1.2620710868772614e-05	0.06607478998844157	0.15332390159224032	8.231404717535145e-05	0.4309490516629639
k141_133792	89145	127163	1426.4737225867968	1.3964500465852148	bin_341	117027	2464	21.054970220547396	20	0.0042552523360422576	2	0.00019171095665448197	0.045052782188891125	0.06632400957862335	0.0028905212135466496	0.6792831506286363
k141_133792	89145	127163	1426.4737225867968	2.094675069877822	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	3	1.9178251709135826e-05	0.007931443746322115	0.05413380283756915	0.0003542749761490249	0.14651554722879456
k141_133944	6265	262	41.8196328810854	19.301369022039417	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	6	0.0036368181835332723	1.3668910796239773	0.4953025974054661	0.007342618840652049	2.759709088513034
k141_134736	17359	190872	10995.56426061409	6398.408905928902	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2586	0.09496126244725252	4.3092527599561805	3.7138871395002613	0.025569237534781537	1.1603079463895696
k141_134737	12982	100769	7762.209212756124	6060.270436490732	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3543	0.17348509713658278	7.872590510918542	3.5176183277566007	0.0493189086967331	2.2380456824431465
k141_134738	9520	113310	11902.310924369747	9250.3510669655	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3523	0.23472190521773031	10.651459256278475	5.369266073575235	0.043715826707287006	1.9837830925719022
k141_134739	8165	96743	11848.499693815063	9045.133479116248	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2749	0.21336510139186263	9.6823075889701	5.250149747701411	0.040639812509210206	1.8441964618645685
k141_135979	9650	329	34.09326424870466	14.611398963730569	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	4.697099660735537e-05	1.4696355641675665	0.6699471972840221	7.011149057384914e-05	2.19365879897027
k141_137121	43126	3470	80.46190233269954	17.677236118547626	bin_259	231207	18278	79.05469990095456	111	0.004840581029164389	29	0.0035753115684985723	0.7386120688730139	0.2236076557205953	0.015989218065798404	3.3031609159032223
k141_137121	43126	3470	80.46190233269954	6.095598661568147	bin_218	384287	26937	70.09604800578734	239	0.0035828510504031497	10	0.0006033997535021014	0.16841329572832944	0.08696066090722941	0.006938766876965378	1.9366607149869135
k141_137121	43126	3470	80.46190233269954	2.4382394646272587	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	4	2.3211654250098994e-05	0.028027609022458967	0.052446941964942984	0.00044257402587198164	0.534399299032409
k141_137121	43126	3470	80.46190233269954	4.876478929254517	bin_228	315272	21953	69.63193686721307	217	0.004671945070999489	8	0.0005883901674086174	0.12594115694145794	0.07003221723609211	0.00840170696616731	1.7983317094885916
k141_137443	25298	1518	60.004743457980865	22.10701074767716	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	7	0.0014319737285975666	0.29743308855578554	0.3493905367526681	0.004098490308028159	0.8512911978676084
k141_137444	6833	260	38.05063661642031	31.70886384701693	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	5	0.0034565745779525205	0.7179598563939577	0.5011431480165446	0.0068973797040489645	1.4326442638905543
k141_137445	32050	1118	34.88299531981279	13.953198127925118	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	6	0.0010039065433616223	0.2085199035780113	0.2205234999419504	0.004552378969252193	0.9455677224100885
k141_137857	6172	158	25.59948152948801	18.77295312162454	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	11	0.0014715484702471858	0.14893824054793356	0.10624015497336872	0.013851151390131723	1.4019015746472507
k141_139255	5669	946	166.87246427941434	147.0066947223412	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	74	0.010146994274873174	0.961208493047026	0.9240780441028438	0.010980668071953326	1.0401810747275475
k141_139561	6042	280	46.34227077126779	28.96391923204237	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	5	0.0004224035701111798	0.41848760475024616	0.7995586853081845	0.0005282958935632938	0.5233982351013333
k141_140018	13122	3348	255.1440329218107	6.9902474773098815	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	2	0.0003255252187048099	0.06157396872011884	0.055263722858784385	0.005890396120012143	1.1141842339767636
k141_140018	13122	3348	255.1440329218107	10.485371215964822	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	3	0.00011264986295381532	0.04255238521395981	0.05821051470134232	0.0019352150299955626	0.7310085717723187
k141_140018	13122	3348	255.1440329218107	13.980494954619763	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	4	0.00031479223649904804	1.7632106495442192	0.36765402420404864	0.0008562186614999155	4.795842105527
k141_140018	13122	3348	255.1440329218107	6.9902474773098815	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	2	0.00010133994918625442	0.021579248764584294	0.06060765312575057	0.0016720652254260905	0.3560482488871665
k141_140018	13122	3348	255.1440329218107	6.9902474773098815	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	2	6.805026727316476e-05	0.036546218759242445	0.06345648331170581	0.0010723926653623986	0.5759256872102896
k141_140018	13122	3348	255.1440329218107	6.9902474773098815	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	4.770081489083703e-05	0.07232781476799875	0.16197860137380712	0.0002944883736880477	0.44652697427040866
k141_140018	13122	3348	255.1440329218107	20.970742431929644	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	6	0.0001937491322351756	0.19655190462050942	0.24463623668897633	0.0007919886884194628	0.8034455863151624
k141_140018	13122	3348	255.1440329218107	10.485371215964822	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	3	0.00015043021176735138	0.09634883615418718	0.13810497355576073	0.0010892454333414304	0.6976492857100889
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	5.4236755307825765e-05	0.17154308145637473	0.35310301360260715	0.00015360037501369346	0.485815965449206
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_186	650125	38370	59.01941934243415	391	0.0018629165566143985	2	0.0004256130983282237	0.22846600231076292	0.1738193329981471	0.0024485947045531503	1.3143877517537035
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	9.460968040474927e-05	0.049594286246331734	0.17653372123193847	0.0005359297914558008	0.28093378364336624
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	0.00011087067420757666	0.013214711330807294	0.05067110369662048	0.002188045377329549	0.2607938325150129
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	0.00017001714634141984	0.1559607846316119	0.13768184264472125	0.001234855250885461	1.132762182984856
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	2	0.00012108196614129719	0.014539546958681513	0.12325793462536452	0.0009823462198139123	0.11796033255687463
k141_140019	7228	1483	205.1743220807969	20.517432208079693	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	4	0.00032311981581074477	0.03382229400531835	0.07632799775314705	0.004233306588962925	0.44311779426866776
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_213	401648	44783	111.49812771381906	482	0.006264978611765954	2	0.0006889159551414085	0.10996301788606089	0.09200796743754096	0.007487568460949589	1.1951466916243814
k141_140020	5084	1032	202.9897718332022	27.065302911093628	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	2	0.00032481214356503937	0.03287485947578306	0.1531683351599893	0.0021206220151558253	0.21463221782390077
k141_140075	7348	454	61.78551986935221	51.74537289058247	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	67	0.08879707242148742	1.1778799164980907	0.8684714178263364	0.10224524445920648	1.3562679120127645
k141_140733	7776	310	39.86625514403292	12.266540044317821	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	4	0.0001686775008414376	0.31263147926444396	0.2881112095594022	0.0005854596948844505	1.085106961796244
k141_140734	6018	203	33.73213692256564	25.947797632742798	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0005448804613422311	1.009896303905083	0.6094506954986976	0.0008940517508087667	1.6570598923982052
k141_140862	5177	340	65.67510141008306	26.270040564033224	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	0.00016605471078998726	0.045031275100231125	0.25225837923095257	0.0006582723289360295	0.17851250466888635
