mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_141	1210585	33842	27.95507956896872	181	0.0002570336958611978	2	0.00012529150784227017	0.4874516838054164	0.06206903868809354	0.0020185830244911517	7.853378981023631
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	2	3.837462695109906e-05	0.002970653348987278	0.012163700591964179	0.0031548480383059457	0.24422282729893968
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	3.795790236575797e-05	0.045833409172704585	0.037323259668901085	0.0010170039461313634	1.2280119576719184
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	2	5.7854932434527056e-05	0.008010978187676892	0.011235194570748099	0.005149437517099872	0.7130253185409212
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	3	7.920388469595137e-05	0.0244993569468644	0.030588438135107875	0.0025893405981080517	0.800935204296857
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	2	0.00012437119480103174	0.008411773468100778	0.0032867733356844245	0.03783990622375339	2.559280062538643
k141_107001	13186	12069	915.2889428181404	5.205434745885158	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	6	0.00021461613675331935	0.029011230518676722	0.025068737427176732	0.008561106732110746	1.1572673176282893
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	5.794156871181474e-05	0.1521482691254079	0.05885990469889965	0.0009843979362219035	2.5849221113035923
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	2	0.00012892139398319987	0.06464740210575166	0.03643922017858395	0.003537984439605805	1.774115960465757
k141_107001	13186	12069	915.2889428181404	6.9405796611802115	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	8	0.0003825078273203061	0.017357845379324586	0.004028584281390517	0.0949484485374298	4.30867127678245
k141_107001	13186	12069	915.2889428181404	6.073007203532685	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	7	0.00035405257044610625	0.02183633171624002	0.006341234761562662	0.05583338005276082	3.443545703212369
k141_108042	15733	544	34.57700375007945	8.644250937519862	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	13	0.00047919350366231427	1.6078110896632687	0.36085594865042103	0.0013279357190991818	4.455548247649465
k141_108042	15733	544	34.57700375007945	2.659769519236881	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	4	0.00012505320737293498	0.024666993079026835	0.019974488772913964	0.006260646207001356	1.2349248763991425
k141_108042	15733	544	34.57700375007945	19.283329014467384	bin_204	471337	18219	38.653871858139716	578	0.005316478163754286	29	0.003910703787499802	0.7355816514326128	0.4988718616659539	0.007839094741563959	1.4744901606119458
k141_108042	15733	544	34.57700375007945	1.3298847596184404	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	1.917880476454743e-05	0.6000693107667966	0.06097654096152559	0.00031452759474580056	9.840986407304126
k141_108501	8758	4740	541.2194564969171	10.933726393877114	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	4.476173411337801e-05	0.1415749477924956	0.3763367365302207	0.00011894064482270797	0.376192207802511
k141_108501	8758	4740	541.2194564969171	240.54198066529648	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	44	0.0024624277551650786	0.5673774580058237	0.5155849346338277	0.004775988570949834	1.1004539114564693
k141_108501	8758	4740	541.2194564969171	10.933726393877114	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	9.150185352504729e-05	0.01090613536184918	0.05400519697357165	0.0016943157076128295	0.20194603432677563
k141_108501	8758	4740	541.2194564969171	21.867452787754228	bin_328	124965	58367	467.0667786980355	310	0.051260186798437274	4	0.003654825589118824	0.07129949805860336	0.04681868586053261	0.07806339545723522	1.5228855049668892
k141_108501	8758	4740	541.2194564969171	196.80707508978804	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	36	0.002055547424393619	0.5997005128925473	0.5016421425299203	0.004097637040673902	1.195474745937595
k141_108501	8758	4740	541.2194564969171	10.933726393877114	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	2	0.00018725263469358353	0.01266472310463312	0.020711054191662984	0.009041192831650264	0.6114958218655605
k141_108670	7870	625	79.41550190597205	75.8057063647915	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	21	0.0008777722285296148	0.5260204316833811	0.7323713860789389	0.0011985343026973529	0.7182427408854062
k141_108879	5924	4350	734.3011478730588	504.1470567486672	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	92	0.006492049569076887	1.9636615456404363	7.571207120813361	0.0008574655884436374	0.25935911068161127
k141_109542	7467	316	42.31953930628097	9.404342068062437	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	2	0.00013286360339057093	0.13343884607799644	0.10522616835783903	0.0012626479274503869	1.268114653991919
k141_109542	7467	316	42.31953930628097	9.404342068062437	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.00016403297834541487	0.7304792722950156	0.3252034233385299	0.0005044011427107887	2.246222579073536
k141_109542	7467	316	42.31953930628097	9.404342068062437	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.000168867959389499	0.0076630691432896065	0.005458648482074127	0.030935855266015243	1.4038400106646662
k141_109735	6693	72	10.757507844016136	7.171671896010757	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	2	0.0001228844790558181	0.004588648722612454	0.019009367220207376	0.0064644171282665945	0.2413888200199857
k141_109972	5817	77	13.237063778580024	8.824709185720016	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	2	0.00015003189342357824	0.0261739913241631	0.013639107808580898	0.011000125193613272	1.9190398442115117
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	2	7.969536736553226e-05	0.002569264432964938	0.01584106211769704	0.005030935853505655	0.1621901621163806
k141_110268	9963	1630	163.60533975710126	12.831791353498138	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	4	0.00016187273413789267	0.005009506569196515	0.011403787908597699	0.014194646150499816	0.4392844385872592
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.00011442029884767468	0.0033779809968614988	0.002155673565425351	0.05307867604949621	1.567018796834838
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_95	1639056	35036	21.37571870637733	453	0.00033977371474884944	2	0.00012247461231844575	0.3604593498616434	0.3001487699608866	0.00040804635759262263	1.200935622386912
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	2	0.0001272833351202609	0.03958590499484869	0.10618869552270217	0.001198652403570104	0.37278831611963426
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_256	239095	19352	80.93853907442649	88	0.0032325866221751117	2	0.0008395940867363283	0.25972825630621166	0.07926873588426615	0.010591743104900166	3.276553529066236
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	8.419336619050676e-05	0.005736733832881065	0.011479786633692594	0.007334053225641275	0.4997247785114787
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	2	8.137433268335117e-05	0.009199823558370067	0.04346480675023456	0.0018721889907611757	0.21166143936255785
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	2	9.403783205722505e-05	0.05614594910739699	0.031607841326316645	0.0029751424998115668	1.7763297571558596
k141_110268	9963	1630	163.60533975710126	41.70332189886895	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	13	0.0015921757885280447	0.7400200344621664	0.3569278756714732	0.004460777364426223	2.073304118009831
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	2	0.00013208506399084511	0.08459897808660338	0.0845050770758446	0.0015630429385005678	1.0011111878008763
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	2	0.00035539502618107374	0.11594341817132313	0.05910430037735711	0.006013014686106086	1.9616748262152026
k141_110268	9963	1630	163.60533975710126	9.623843515123603	bin_213	401648	44783	111.49812771381906	482	0.006264978611765954	3	0.0007496965558208521	0.11966466324607768	0.08631394726039714	0.008685694254708595	1.3863884927550132
k141_110268	9963	1630	163.60533975710126	6.415895676749069	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	0.00013388214088993152	0.008257233765226793	0.006699267649196002	0.019984593525831006	1.2325576760943067
k141_110532	6330	319	50.39494470774092	12.59873617693523	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	2	0.00012993140889740767	0.004851789241776486	0.033394444973297216	0.0038908090552576364	0.14528731487096316
k141_110532	6330	319	50.39494470774092	12.59873617693523	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	2	0.00011273654034935844	0.00778966083013722	0.019984489652212296	0.005641201867613289	0.3897853268059262
k141_111670	6083	341	56.057866184448464	11.211573236889693	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	2	0.0001505445071489992	0.004839440782174074	0.007976772878098722	0.018872858667236085	0.6066915601246959
k141_111670	6083	341	56.057866184448464	11.211573236889693	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	0.00010572355542770011	0.004058980596965697	0.015879865966681197	0.006657710817555202	0.25560546956014396
k141_111670	6083	341	56.057866184448464	11.211573236889693	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	0.00010620237600173949	0.050363594253097735	0.07645297524504649	0.0013891202489025502	0.658752574267682
k141_111670	6083	341	56.057866184448464	11.211573236889693	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	2	0.0005475080246718154	0.15051724162502395	0.06522149288595248	0.008394595101176204	2.307785899476744
k141_111711	6405	102	15.925058548009368	13.114754098360654	bin_183	672257	12300	18.296574078068357	432	0.0019903008606581584	14	0.003282699983970576	1.649348623044379	0.7167874183659869	0.004579739961750349	2.301028981234479
k141_111711	6405	102	15.925058548009368	1.8735362997658078	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	2	0.0001561495736216438	0.04555622423378376	0.004775462279967931	0.03269831577911498	9.539646962532323
k141_112538	7216	2868	397.450110864745	38.77562057217025	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	20	0.0011003394471491101	0.03547336688695909	0.09573831076493418	0.011493198891411071	0.37052426143236095
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	8.912366791389964e-05	0.003421671143478705	0.005492107525417823	0.016227589773402946	0.6230160512413482
k141_112538	7216	2868	397.450110864745	5.816343085825537	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	3	0.00020153464385633434	0.00755560453461626	0.005538252541280653	0.036389572767610186	1.3642578553973126
k141_112538	7216	2868	397.450110864745	11.632686171651073	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	6	0.0004739340787497434	0.013991750833591094	0.003908460383168727	0.12125850905146142	3.5798625192274534
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	0.0001867671312864623	0.14446234728398605	0.11567110499575638	0.0016146394667303837	1.2489060884244683
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	2	0.00018428254063498206	0.03924097869856917	0.033619687557588755	0.005481387663681162	1.167202361156731
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	2	0.0001652215910475466	0.11438787372535505	0.06863061461493673	0.0024074036342898765	1.6667178979402544
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_259	231207	18278	79.05469990095456	111	0.004840581029164389	2	0.001198760688593841	0.24764809872437532	0.049049102230166126	0.02444001284607775	5.048983313950791
k141_112538	7216	2868	397.450110864745	7.755124114434048	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	4	0.00027624018714331254	0.10142631975226904	0.07276552110950232	0.0037963060379600415	1.3938788344501247
k141_112538	7216	2868	397.450110864745	87.24514628738305	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	45	0.002609710995259697	0.3202507179275476	0.6432648755218775	0.004056977295927205	0.49785202039475546
k141_112538	7216	2868	397.450110864745	5.816343085825537	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	3	0.00014153635182634399	0.006524401830088512	0.011116669710259179	0.012731902225693106	0.5869025526653341
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	2	0.00012094450166920103	0.021099516010623164	0.0059930005419811085	0.020180959574754243	3.5206931590979442
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	2	0.00013273609636458802	0.02760047078878165	0.008756451797313542	0.015158662371134292	3.1520153856439213
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	0.00011994241907975069	1.2050150203853431	0.4206683335097927	0.00028512347977093113	2.8645251481884877
k141_112538	7216	2868	397.450110864745	60.10221188686388	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	31	0.007153910112003758	1.9667050862635558	0.3496347838241988	0.0204610938126821	5.625026963142323
k141_112538	7216	2868	397.450110864745	7.755124114434048	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	4	0.00045453397301729615	0.030742141061634382	0.0146900324748442	0.030941658828573613	2.092721109655711
k141_112538	7216	2868	397.450110864745	110.51051863068521	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	57	0.0037256540469343203	0.5036238654910029	0.5322051489904297	0.007000409623998801	0.9462964919568247
k141_112538	7216	2868	397.450110864745	5.816343085825537	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	3	0.00030685431329986426	1.0347197949177824	0.3641373178320351	0.0008426884537041774	2.8415648280110237
k141_112538	7216	2868	397.450110864745	3.877562057217024	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	0.0001238894954463524	0.04646504885353946	0.04651673042916777	0.002663331973320914	0.9988889680088973
k141_113029	10522	997	94.75384907812203	8.88317335107394	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	3	0.00013054964412479025	0.004196680993817462	0.0063201706630383325	0.020656031472104323	0.6640138720241404
