mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_176194	13464	7268	539.8098633392751	6.4647887825062895	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	2.241088349380754e-05	0.70119507325416	0.29641700542324184	7.5605930441838e-05	2.365569654996521
k141_176194	13464	7268	539.8098633392751	58.1830990425566	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	18	0.0006262693320762922	0.3739185099979921	0.28663841419290914	0.00218487579147298	1.3044954600758536
k141_176234	15811	568	35.924356460691925	25.147049522484345	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	14	0.0004519672783323569	0.4477772375006492	0.6941927193794206	0.00065106888291251	0.6450330362164319
k141_177492	9785	590	60.29637199795606	40.1975813319707	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	18	0.0007050843767393421	0.6591208737312766	0.8554352073109153	0.0008242405394510179	0.7705094063210721
k141_178101	7336	1487	202.6990185387132	12.668688658669575	bin_212	407755	18526	45.434145504040416	130	0.0015830223634136244	2	0.0006686077061557923	0.42236150392342453	0.27883629191492026	0.002397850371499707	1.514729309527245
k141_178101	7336	1487	202.6990185387132	12.668688658669575	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	2	0.0004283171281261175	0.14089089479981137	0.27536357799924094	0.001555460352593538	0.5116540677728982
k141_179311	5694	2740	481.2082894274675	454.2606252195293	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	354	0.04499772806852319	1.1161156684389015	0.8584107089438634	0.0524198121012326	1.3002117247722862
k141_179829	6148	4654	756.9941444372154	695.8592254090316	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	774	0.04056263002423113	1.557296551030624	0.985602198522457	0.04115517404997642	1.5800457358609887
k141_180801	26065	1194	45.80855553424132	27.485133320544794	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	18	0.0004181663514144035	0.2895091343601579	0.48647102605401066	0.0008595914844227052	0.595121022331996
k141_182061	7350	444	60.40816326530612	51.778425655976676	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	36	0.0031201504817375838	0.9703861108211524	0.8569783166133641	0.003640874478677477	1.1323344966952689
k141_184979	6326	275	43.47138792285805	27.663610496364214	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	7	0.0007975681238221249	0.8762879539762831	0.640073010748302	0.0012460580440498453	1.3690437485433495
k141_185235	17214	800	46.473800395027304	39.76091811574558	bin_159	1006314	40306	40.0531046969435	2050	0.004147882516784159	77	0.004522397419898269	1.0902906245773976	0.9927050204120578	0.004555630652518596	1.098302720504862
k141_185539	7718	4407	571.0028504793988	21.547277376581086	bin_249	244031	20603	84.42779810761748	147	0.005446779438846829	2	0.0010618916891736115	0.19495771787638808	0.25521543685310194	0.004160765909253444	0.763894693362936
k141_185539	7718	4407	571.0028504793988	21.547277376581086	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	0.00010538099075882741	0.12361062330917469	0.4434509536921036	0.00023763843528002747	0.2787470007224292
k141_185606	5398	4856	899.5924416450537	36.718058842655246	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	2	0.00015891130846549113	0.11765715535630179	0.5553866044726222	0.0002861273699901141	0.2118473049381977
k141_185606	5398	4856	899.5924416450537	550.7708826398288	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	30	0.0028146985946727633	0.2895264586825859	0.7363515105999133	0.0038224931356215983	0.39319055439528555
k141_186892	92966	24805	266.8179764645139	238.9235459353357	bin_93	1693553	503976	297.5850180065224	64416	0.04584696527685241	6167	0.04144484483327184	0.9039822937680208	0.8028749146574948	0.05162055019610638	1.1259316703818776
k141_188305	8710	425	48.79448909299656	24.39724454649828	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	0.0001337516718256782	0.20648005764516494	0.9205790653343211	0.00014529080321537012	0.22429367060414182
k141_188306	7784	416	53.44295991778006	26.72147995889003	bin_156	1042903	47422	45.471151200063666	1816	0.003358926753663922	4	0.0004927348129155243	0.1466941225729464	0.5876578721598897	0.0008384722408372012	0.24962504464338037
k141_189362	6173	293	47.46476591608618	32.73432132143875	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	20	0.00110779000480403	0.58070225334276	0.5632977359223277	0.001966615404534098	1.030897545490636
k141_189702	29100	3582	123.09278350515464	96.71575846833579	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	132	0.002263541316975255	0.44648801236587965	0.7263215168522954	0.003116445354372681	0.6147250246706891
k141_191499	13542	606	44.74966770048737	14.916555900162457	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	19	0.00043782370019716885	0.44820586213611496	0.25147780839882816	0.001741003323453526	1.7822879282663715
k141_191500	9737	400	41.08041491219061	20.08375840151541	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	22	0.0007408852168005138	1.3731768619884706	0.471718667583024	0.0015706082199304007	2.9110080994341545
k141_194452	6868	241	35.09027373325568	30.41157056882159	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	13	0.0006220791605700404	1.1529784779738603	0.714293871746096	0.0008709008787228761	1.6141514348364727
k141_195148	5974	93	15.567458988952126	15.567458988952126	bin_171	858088	15068	17.55997053915216	196	0.0005396975596024272	3	0.0005893297098954019	1.0919628955327065	0.8865310425346398	0.0006647592488250346	1.2317255044005297
k141_195304	8505	109	12.81599059376837	7.689594356261022	bin_233	295647	8137	27.522687529384704	32	0.0007898114465560332	3	0.001193090699608044	1.510601935196694	0.27939111498654323	0.004270324414810072	5.406764403619103
k141_197174	7848	1321	168.32313965341487	87.3985532815808	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	27	0.005804919773222373	1.5958496912327895	0.5084267837043113	0.011417415366926016	3.138799414943681
k141_197375	40662	2178	53.563523683045595	40.445926046381366	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	148	0.0012620516267989718	0.6615660191361864	0.6960003338846421	0.001813291697368854	0.9505254335780778
k141_197698	5815	168	28.89079965606191	19.260533104041272	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	0.0001313873645802217	0.34500895557826805	0.6533593436264058	0.00020109510311885838	0.5280539092979528
k141_199098	15025	5482	364.8585690515807	9.008853556829152	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	2	8.714552693633271e-05	0.2503541473763303	0.46396309624806537	0.0001878285743867416	0.5395992685643998
k141_199098	15025	5482	364.8585690515807	13.513280335243728	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	3	7.653078897830797e-05	0.07154184968896884	0.2875729181207185	0.00026612655140975953	0.24877811915145892
k141_199098	15025	5482	364.8585690515807	18.017707113658304	bin_158	1021862	25095	24.558110586360975	214	0.000430034557635267	4	0.0002605273136005148	0.6058287850937797	0.7336764385964177	0.0003550983783790639	0.8257438200588519
k141_199098	15025	5482	364.8585690515807	18.017707113658304	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	4	0.00015670692019199313	0.16311731439896357	0.290402108927578	0.0005396204620231374	0.5616946619338863
k141_199099	26500	9483	357.8490566037736	7.340493468795356	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	4	2.958666168792186e-05	0.09357836926540955	0.25265835791490465	0.00011710145641762878	0.37037511855011246
k141_200743	5458	191	34.99450348112862	15.553112658279385	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	4	0.000734721415539436	0.22038481282594152	0.3974255369727396	0.0018487020767108692	0.5545310814817073
k141_201287	6035	273	45.23612261806131	39.581607290803646	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	7	0.0008512669405267812	0.9207655010090231	0.9786835046691629	0.0008698082030252936	0.9408204967348268
k141_202387	12594	9393	745.8313482610768	8.57277411794341	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00010446862110413742	0.10456429563911994	0.2506775390900473	0.0004167450401952871	0.4171267039667196
k141_202387	12594	9393	745.8313482610768	17.14554823588682	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	4	0.00016211925492213742	0.16061630032720262	0.4733085980714861	0.0003425233675929372	0.33934794546653035
k141_202387	12594	9393	745.8313482610768	21.431935294858526	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	5	0.00013821163829347502	0.042751643732644375	0.2518788377476581	0.0005487227094161072	0.16973098698936595
k141_202387	12594	9393	745.8313482610768	8.57277411794341	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	4.749185461514346e-05	0.32607602764932997	0.45821032995967814	0.00010364640757732956	0.7116295865220328
k141_202387	12594	9393	745.8313482610768	8.57277411794341	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	5.9556046286418644e-05	0.3118012362246373	0.6275012263876932	9.490984843051563e-05	0.4968934292281288
k141_202468	6643	257	38.68734005720307	30.627477545285764	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	19	0.0016361432939088123	0.6766507548953564	0.7915222053725414	0.00206708451487945	0.8548727380009268
k141_202808	11613	442	38.060793937828294	16.791526737277188	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	15	0.0004235456750655576	0.7850111026738298	0.394392148164631	0.0010739201503797613	1.9904328885019862
k141_202808	11613	442	38.060793937828294	13.433221389821751	bin_268	214419	8894	41.47953306376767	53	0.0024466442596596393	12	0.0050951388139107365	2.0825008759628743	0.3238517986489982	0.015732933505899792	6.430413184828289
k141_203430	10891	3746	343.95372325773576	251.3198165255587	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	312	0.009662585243380827	0.13999010698224681	0.4792510674806684	0.020161843966618995	0.2921018156895261
k141_203430	10891	3746	343.95372325773576	49.13624617967653	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	61	0.002241795194452129	0.2694580687491724	0.263843986024136	0.008496669672990209	1.0212780393809044
k141_203972	9950	547	54.97487437185929	10.99497487437186	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	3.939932335326278e-05	0.12461441133333434	0.37844489731973296	0.00010410848087079865	0.32928019961662375
k141_203972	9950	547	54.97487437185929	10.99497487437186	bin_349	109010	3256	29.868819374369323	21	0.0037044603413617866	2	0.0018439136329293471	0.49775499344433827	0.368108787179139	0.005009154079313006	1.3521953584935948
k141_205574	6692	118	17.632994620442318	15.558524665096163	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	15	0.0016098486069693236	0.7045434404000465	0.417714888037871	0.003853941176315868	1.6866610709268541
k141_207625	6866	917	133.55665598601806	116.13622259653744	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	100	0.005903965019838536	0.667476275211484	0.7867706593412785	0.007504048288711749	0.8483746404197718
k141_207709	8200	6441	785.4878048780488	5.9732912918482794	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00011555501814768449	0.20085221599493733	0.3214074444354483	0.00035952813212107365	0.6249146355266723
k141_207709	8200	6441	785.4878048780488	442.0235555967727	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	148	0.15005637252913934	0.32274598383020137	0.7106408242622445	0.2111564202421401	0.45416189558946574
k141_207710	12620	9369	742.3930269413629	3.0740912088669274	bin_240	274143	2640	9.630010614898064	24	0.0006473350903846478	2	0.0005780873682285252	0.8930264662232732	0.31921991904257807	0.0018109376443749394	2.797527387707156
k141_207710	12620	9369	742.3930269413629	488.7805022098414	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	318	0.20949532970348636	0.45058916961260176	0.7858119201470256	0.26659729170854235	0.5734058723979352
k141_208404	11145	463	41.54329295648273	12.309123838957845	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	8	0.00023537662566945156	0.43625345585649455	0.28911139938775154	0.0008141381701583071	1.5089458830760196
k141_208460	6677	114	17.073536019170287	17.073536019170287	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	3	0.0003748447860046683	0.9223241528557897	0.9204726099424007	0.0004072307877016835	1.0020115133176042
k141_208468	13082	2017	154.18131784130867	140.88133195723412	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	286	0.008380846658751415	1.1604676896563935	0.9122172805125761	0.0091873359974525	1.2721395597815524
k141_210282	7169	180	25.108104338122473	11.159157483609988	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	4	0.0006774309516808347	0.5001803977353142	0.30590642925679096	0.0022145038053847836	1.6350764478880608
k141_210679	7532	290	38.50238980350505	9.625597450876262	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	7	0.0008935878775353827	0.9114129843713521	0.3065034596291347	0.0029154250937872372	2.9735813927651917
k141_210679	7532	290	38.50238980350505	16.50102420150216	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	12	0.0004950716136560142	0.5068113017131873	0.2781903162032593	0.0017796148349545386	1.8218150388199945
k141_210680	7396	346	46.782044348296374	10.632282806430993	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	5	0.0006500138968551053	0.6629802401186958	0.3385588770523329	0.0019199434453305714	1.9582420815278618
k141_210680	7396	346	46.782044348296374	25.517478735434384	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	12	0.00062962538244886	1.403208447126026	0.766573559399239	0.0008213502471208311	1.8304941905715033
k141_210829	7345	1476	200.95302927161333	147.67002908595828	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	97	0.00956982497248885	0.23736824178650656	0.27905023530529127	0.03429427307960915	0.8506290687295675
k141_212251	19851	288	14.508085235000756	9.672056823333836	bin_238	276289	7273	26.323885496708158	129	0.0037590281315141834	10	0.0019644239915637984	0.5225882655931345	0.36742512136148525	0.005346460754465212	1.4222986813114353
k141_213078	5629	989	175.69728193284774	13.51517553329598	bin_207	443373	16073	36.251643649929065	157	0.001611741524655219	2	0.0008013634021886766	0.4972034224657101	0.372815524278233	0.0021494904316018168	1.333644631425397
k141_213919	10352	329	31.78129829984544	20.12815558990211	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	19	0.01668039703306094	0.22126297780626433	0.33782204759360873	0.04937628302202179	0.6549690269844022
k141_213920	5194	239	46.01463226800154	39.11243742780131	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	17	0.031219367946413078	0.41412025765103744	0.6564458248159337	0.04755817885682636	0.6308521465075295
k141_214024	6226	313	50.273048506264054	15.995969979265835	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	7	0.00043094152108328194	0.4028490224348056	0.3404064483966704	0.0012659616852531313	1.1834353442252417
k141_214024	6226	313	50.273048506264054	22.851385684665477	bin_326	127912	6416	50.159484645693915	90	0.01275045774802089	10	0.01319928080392321	1.0352005445429586	0.455574570713362	0.02897282169032196	2.2722965922395284
k141_215209	16225	959	59.10631741140216	17.075158363293955	bin_313	140551	8456	60.163214776131085	89	0.010412886158904122	13	0.006444610665825695	0.6189072431484204	0.283813928940318	0.022707168354590884	2.1806795933492316
k141_215209	16225	959	59.10631741140216	28.896421845574388	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	22	0.0003457723779312318	0.4724150539884687	0.626360515135117	0.0005520341234419009	0.7542222770644482
