contig_55065||full	61662
contig_55086||full	6738
contig_55087||full	120211
contig_55089||full	23006
contig_55090||full	21320
contig_55094||full	1872
contig_55113||full	5308
contig_55118||full	23640
contig_55123||full	1065
contig_55125||full	4845
contig_55146||full	6327
contig_55168||full	143863
contig_55215||full	19479
contig_55217||full	97727
contig_55292||full	2473
contig_55298||full	16476
contig_55340||full	6227
contig_55343||full	4165
contig_55364||full	12782
contig_55365||full	123193
contig_55366||full	39896
contig_55389||full	7839
contig_55390||full	3380
contig_55395||full	12820
contig_55452||full	14027
contig_55455||full	11592
contig_55459||full	23796
contig_55462||full	38751
contig_55466||full	28595
contig_55467||full	793
contig_55468||full	10824
contig_55486||full	3031
contig_55497||full	9899
contig_55516||full	103200
contig_55528||full	1295
contig_55605||full	656
contig_55620||full	4021
contig_55637||full	40795
contig_55645||full	80007
contig_55646||full	15756
contig_55647||full	22725
contig_55652||full	4198
contig_55662||full	61839
contig_55683||full	25595
contig_55689||full	31550
contig_55690||full	3044
contig_55792||full	2434
contig_55793||full	3218
contig_55803||full	34416
contig_55804||full	36894
contig_55878||full	69105
contig_55891||full	7721
contig_55892||full	7780
contig_55913||full	11851
contig_55914||full	89667
contig_55938||full	40801
contig_55939||full	6966
contig_55959||full	16641
contig_55960||full	12151
contig_55966||full	23349
contig_55971||full	25980
contig_55972||full	3764
contig_55988||full	3883
contig_55994||full	4574
contig_560||full	1111
contig_56007||full	76947
contig_56020||full	4467
contig_56022||full	28918
contig_56025||full	55466
contig_56026||full	26086
contig_56046||full	42743
contig_56048||full	32085
contig_56051||full	3802
contig_56052||full	45734
contig_56091||full	8778
contig_56092||full	9717
contig_56093||full	1258
contig_56094||full	811
contig_56095||full	1416
contig_56096||full	1186
contig_56097||full	35247
contig_56111||full	5353
contig_56113||full	303199
contig_56126||full	111359
contig_56152||full	51327
contig_56163||full	3926
contig_56164||full	1315
contig_56171||full	1040
contig_56177||full	11935
contig_56234||full	6628
contig_56262||full	3112
contig_56279||full	29773
contig_56280||full	31094
contig_56327||full	63613
contig_56342||full	6862
contig_56343||full	42539
contig_56386||full	44371
contig_56387||full	42785
contig_56391||full	2555
contig_56407||full	3289
contig_56409||full	7397
contig_56410||full	18882
contig_56412||full	66545
contig_56428||full	70569
contig_56453||full	1112
contig_56477||full	4258
contig_56493||full	9454
contig_56494||full	10721
contig_56510||full	46024
contig_56512||full	22424
contig_56540||full	51264
contig_56541||full	41154
contig_56549||full	6334
contig_56550||full	137297
contig_56551||full	5858
contig_56552||full	4022
contig_56555||full	37297
contig_56561||full	28163
contig_56562||full	30583
contig_56565||full	16794
contig_56593||full	22555
contig_56609||full	10213
contig_56610||full	13951
contig_56635||full	5917
contig_56641||full	15957
contig_56655||full	6523
contig_56658||full	3243
contig_56679||full	21168
contig_56683||full	13622
contig_56685||full	33606
contig_56686||full	5988
contig_56708||full	5008
contig_56733||full	1504
contig_56734||full	1481
contig_56739||full	24878
contig_56740||full	64921
contig_56741||full	32130
contig_56778||full	1136
contig_56807||full	15659
contig_56813||full	20922
contig_56839||full	31035
contig_56859||full	58884
contig_56870||full	61440
contig_56872||full	4088
contig_56873||full	1706
contig_56887||full	68124
contig_56891||full	7414
contig_56892||full	9274
contig_56893||full	68116
contig_56898||full	39086
contig_56904||full	149050
contig_56916||full	3873
contig_56917||full	3064
contig_56924||full	529
contig_5695||full	11298
contig_56960||full	15048
contig_56961||full	14929
contig_56976||full	1969
contig_56982||full	5543
contig_56983||full	1736
contig_56999||full	8340
contig_57014||full	3784
contig_57016||full	2048
contig_57066||full	3290
contig_57080||full	32327
contig_57098||full	2078
contig_57136||full	36549
contig_57146||full	6524
contig_57147||full	6977
contig_57148||full	8923
contig_57150||full	7450
contig_57153||full	43455
contig_57190||full	4505
contig_57201||full	13733
contig_57221||full	118184
contig_57240||full	5956
contig_57242||full	35803
contig_57276||full	36858
contig_57278||full	23136
contig_57301||full	126945
contig_57304||full	23194
contig_57305||full	22228
contig_57323||full	38986
contig_57348||full	146175
contig_57376||full	1477
contig_57380||full	6556
contig_57401||full	39513
contig_57415||full	1574
contig_57422||full	2590
contig_57428||full	12463
contig_57449||full	2999
contig_57461||full	9495
contig_57474||full	16120
contig_5748||full	2702
contig_57483||full	30806
contig_57484||full	54596
contig_57485||full	116430
contig_57486||full	4689
contig_57488||full	34833
contig_57490||full	4590
contig_57499||full	24233
contig_57528||full	3253
contig_57557||full	11159
contig_57590||full	5614
contig_57600||full	6509
contig_57610||full	126749
contig_57622||full	2452
contig_57623||full	3080
contig_57635||full	29487
contig_57636||full	7168
contig_57638||full	11948
contig_57647||full	104790
contig_57654||full	48448
contig_57666||full	98718
contig_57686||full	4293
contig_57694||full	22431
contig_57695||full	44964
contig_57744||full	8990
contig_57750||full	4341
contig_57752||full	3542
contig_57759||full	36087
contig_57769||full	2034
contig_57775||full	4345
contig_57786||full	1960
contig_57787||full	686
contig_57788||full	20933
contig_57789||full	22844
contig_57800||full	5413
contig_57802||full	26638
contig_57811||full	85223
contig_57818||full	38543
contig_57820||full	19232
contig_57821||full	21743
contig_57822||full	5032
contig_57824||full	65552
contig_57834||full	144802
contig_57853||full	31114
contig_5787||full	79561
contig_57879||full	30655
contig_57886||full	26096
contig_57905||full	93589
contig_57907||full	1702
contig_57917||full	69732
contig_57929||full	18151
contig_57939||full	110711
contig_57942||full	5195
contig_57949||full	1384
contig_57960||full	3170
contig_57975||full	64358
contig_57979||full	90526
contig_57990||full	41129
contig_58015||full	6322
contig_58019||full	6141
contig_58020||full	3514
contig_58063||full	5993
contig_58069||full	36373
contig_58092||full	1801
contig_58097||full	32856
contig_5811||full	30842
contig_58114||full	12586
contig_58115||full	115740
contig_58117||full	14983
contig_58118||full	23324
contig_58119||full	3711
contig_58120||full	3737
contig_58121||full	18020
contig_58122||full	17961
contig_58165||full	392152
contig_58166||full	9488
contig_58168||full	8972
contig_58171||full	26974
contig_58172||full	20985
contig_58180||full	2544
contig_58181||full	46431
contig_58182||full	49349
contig_58184||full	2518
contig_58185||full	4680
contig_58211||full	17429
contig_58212||full	34797
contig_58232||full	2225
contig_58234||full	1766
contig_58258||full	40833
contig_58264||full	20593
contig_58266||full	28189
contig_58304||full	10467
contig_58306||full	111042
contig_58307||full	4901
contig_58308||full	2506
contig_58309||full	2378
contig_58313||full	10666
contig_58315||full	11246
contig_58316||full	11084
contig_58317||full	9680
contig_58322||full	5108
contig_58334||full	4306
contig_58347||full	2900
contig_58372||full	24757
contig_58374||full	543
contig_5838||full	1353
contig_58385||full	1545
contig_58425||full	17639
contig_58443||full	13972
contig_58457||full	1536
contig_58494||full	6206
contig_58524||full	42514
contig_58531||full	12332
contig_58532||full	12053
contig_58547||full	2615
contig_58549||full	13393
contig_58550||full	1603
contig_58554||full	24013
contig_58556||full	2783
contig_58560||full	3697
contig_58565||full	3629
contig_58587||full	14499
contig_58591||full	43980
contig_58596||full	5936
contig_58598||full	51354
contig_58628||full	40632
contig_58642||full	13306
contig_58643||full	9185
contig_58646||full	7223
contig_58661||full	36470
contig_58663||full	34643
contig_58665||full	9611
contig_58676||full	55987
contig_58679||full	5253
contig_58680||full	2141
contig_58683||full	32825
contig_58735||full	4421
contig_58753||full	1740
contig_58774||full	60330
contig_58777||full	56065
contig_58835||full	2107
contig_58844||full	2533
contig_58850||full	50184
contig_58883||full	2509
contig_58889||full	55264
contig_58894||full	21184
contig_58906||full	33593
contig_58942||full	39399
contig_58960||full	2859
contig_58974||full	38373
contig_59004||full	37240
contig_59012||full	29548
contig_59014||full	6462
contig_59015||full	28000
contig_59016||full	40757
contig_59018||full	66284
contig_59039||full	5688
contig_59040||full	5688
contig_59104||full	41693
contig_59114||full	5973
contig_59115||full	5005
contig_59130||full	22159
contig_59131||full	15049
contig_59177||full	34714
contig_59190||full	3043
contig_5920||full	6792
contig_59217||full	8489
contig_59223||full	2269
contig_59248||full	27425
contig_59249||full	4584
contig_59250||full	5615
contig_5927||full	50768
contig_59283||full	1757
contig_59302||full	3339
contig_5932||full	19079
contig_59335||full	1975
contig_59336||full	3956
contig_59337||full	39767
contig_59342||full	4106
contig_59358||full	99180
contig_59385||full	8251
contig_59401||full	4543
contig_59402||full	10912
contig_59403||full	10132
contig_59405||full	5767
contig_59454||full	2250
contig_59465||full	7928
contig_59468||full	32954
contig_59470||full	138763
contig_59498||full	25862
contig_59501||full	207260
contig_59510||full	2803
contig_59514||full	4326
contig_59518||full	38577
contig_59532||full	1248
contig_59559||full	6617
contig_5957||full	4175
contig_59588||full	9066
contig_59591||full	7780
contig_59592||full	2196
contig_59595||full	11997
contig_59596||full	10120
contig_59635||full	20431
contig_59636||full	15544
contig_59653||full	132660
contig_59679||full	1184
contig_59681||full	1876
contig_59702||full	55497
contig_59727||full	2180
contig_59729||full	49067
contig_59730||full	2790
contig_59742||full	103494
contig_59765||full	5487
contig_59803||full	39006
contig_59806||full	4522
contig_59807||full	4479
contig_59818||full	45172
contig_59829||full	60978
contig_59831||full	92587
contig_59835||full	13187
contig_59837||full	21131
contig_59859||full	36640
contig_59922||full	38901
contig_59957||full	387205
contig_59963||full	2741
contig_59969||full	4076
contig_59972||full	3492
contig_59975||full	84810
contig_59981||full	20423
contig_59982||full	24638
contig_59999||full	2786
contig_60000||full	97000
contig_60002||full	38987
contig_60015||full	6827
contig_60021||full	10497
contig_60030||full	13749
contig_60090||full	73375
contig_60092||full	35634
contig_60127||full	1843
contig_60155||full	35765
contig_60173||full	20770
contig_60174||full	13571
contig_60175||full	15493
contig_60176||full	9949
contig_60177||full	11626
contig_60204||full	1411
contig_60211||full	38286
contig_60252||full	36933
contig_6027||full	2517
contig_60275||full	103382
contig_60295||full	6156
contig_60297||full	2583
contig_60325||full	5940
contig_60348||full	5172
contig_60353||full	52287
contig_60364||full	4142
contig_60399||full	2416
contig_60413||full	3651
contig_60416||full	47195
contig_60434||full	608
contig_60435||full	896
contig_60516||full	72607
contig_60521||full	5927
contig_60522||full	12024
contig_60532||full	2607
contig_60533||full	13063
contig_60539||full	5970
contig_60541||full	27191
contig_60548||full	30131
contig_60568||full	2568
contig_60569||full	32166
contig_60570||full	31329
contig_60576||full	108291
contig_60603||full	5011
contig_60605||full	58358
contig_60616||full	1896
contig_60636||full	22709
contig_60645||full	15082
contig_60655||full	30160
contig_60656||full	23004
contig_60659||full	2326
contig_60664||full	6702
contig_60665||full	3242
contig_60666||full	3714
contig_60667||full	5232
contig_60668||full	18438
contig_60698||full	80759
contig_60700||full	21394
contig_60721||full	185336
contig_60724||full	159474
contig_60725||full	15736
contig_60726||full	30242
contig_60739||full	4414
contig_60766||full	37565
contig_60777||full	35209
contig_60821||full	22826
contig_60842||full	116691
contig_60867||full	31325
contig_60881||full	35679
contig_60882||full	17618
contig_60899||full	10177
contig_6090||full	4468
contig_60904||full	1733
contig_60908||full	91181
contig_60996||full	64730
contig_61032||full	20592
contig_61033||full	123749
contig_61034||full	41336
contig_61043||full	1017
contig_61052||full	33623
contig_61085||full	3138
contig_61090||full	905
contig_61095||full	1060
contig_61099||full	3733
contig_6110||full	705
contig_6111||full	618
contig_61116||full	5389
contig_6113||full	2082
contig_61132||full	75527
contig_61141||full	3570
contig_61167||full	74466
contig_61186||full	8267
contig_61197||full	34286
contig_61206||full	39968
contig_61214||full	4930
contig_61225||full	75363
contig_61233||full	8361
contig_61239||full	12859
contig_61298||full	1910
contig_61299||full	1910
contig_6130||full	9287
contig_61300||full	52910
contig_61301||full	46588
contig_61308||full	45695
contig_61311||full	6312
contig_61313||full	6402
contig_61353||full	2310
contig_61405||full	35685
contig_61406||full	19429
contig_61408||full	12724
contig_61409||full	18168
contig_61410||full	8092
contig_61418||full	1282
contig_6144||full	5231
contig_61441||full	14293
contig_61475||full	8352
contig_61476||full	8290
contig_61477||full	28956
contig_61478||full	47332
contig_61487||full	3814
contig_61490||full	8881
contig_61500||full	36157
contig_61501||full	7372
contig_61502||full	9361
contig_61538||full	3951
contig_61569||full	50324
contig_61575||full	2264
contig_61576||full	3287
contig_61599||full	3002
contig_61611||full	13465
contig_61612||full	37939
contig_61613||full	21082
contig_61614||full	18045
contig_61615||full	3726
contig_61619||full	35267
contig_61630||full	14236
contig_61649||full	31260
contig_61679||full	7103
contig_61681||full	1424
contig_61684||full	69935
contig_61689||full	92884
