contig_298	501
contig_29800	4289
contig_29802	21781
contig_29803	4060
contig_29808	3879
contig_29809	224469
contig_29810	1618
contig_29811	8694
contig_29812	120115
contig_29813	48859
contig_29814	209035
contig_29815	90673
contig_29817	3984
contig_29818	4116
contig_2982	18364
contig_29820	1361
contig_29821	1172
contig_29822	9184
contig_29823	569
contig_29824	4114
contig_29829	6736
contig_2983	316029
contig_29831	4131
contig_29838	9471
contig_29839	7436
contig_2984	131382
contig_29840	14492
contig_29845	9948
contig_29848	46594
contig_29849	4323
contig_2985	1590357
contig_29851	7479
contig_29852	5946
contig_29853	6195
contig_29854	25707
contig_29856	6464
contig_29858	42445
contig_29859	1583
contig_2986	23222
contig_29864	18417
contig_29865	331064
contig_29869	4362
contig_2987	148244
contig_29870	107763
contig_29871	17207
contig_29872	92329
contig_29874	11088
contig_29875	376093
contig_29877	4996
contig_2988	9235
contig_29880	391994
contig_29883	24807
contig_29884	22185
contig_29885	38997
contig_29886	48124
contig_29887	11996
contig_29888	31856
contig_29889	13114
contig_2989	169340
contig_29890	1265
contig_29891	722
contig_29892	12531
contig_29893	2052
contig_29894	1573
contig_29895	2462
contig_29896	3882
contig_29897	1384
contig_29898	1143
contig_29899	883
contig_29900	4257
contig_29901	1173
contig_29902	5152
contig_29903	746
contig_29904	898
contig_29905	1348
contig_29906	5537
contig_29907	633
contig_29908	900
contig_29909	1765
contig_2991	37057
contig_29910	2125
contig_29911	1597
contig_29912	596
contig_29913	1472
contig_29914	5281
contig_29919	12943
contig_2992	18347
contig_29920	13968
contig_29921	13127
contig_29922	13396
contig_29923	3062
contig_29926	5902
contig_29927	14265
contig_29929	3571
contig_2993	3437
contig_29930	5844
contig_29931	130863
contig_29932	14471
contig_29933	27827
contig_29934	38430
contig_29935	4187
contig_29936	1934
contig_2994	82784
contig_29941	39800
contig_29942	13269
contig_29943	6126
contig_29944	5687
contig_29945	2153
contig_29946	2340
contig_29947	4905
contig_29948	2759
contig_29949	4337
contig_2995	737865
contig_29950	3143
contig_29951	18126
contig_29952	18389
contig_29953	2668
contig_29954	2706
contig_29955	18184
contig_29956	12250
contig_29958	4837
contig_29959	6089
contig_2996	2901
contig_29960	645
contig_29961	904
contig_29963	3307
contig_29964	8774
contig_29969	2389
contig_2997	121240
contig_29970	2939
contig_29971	4936
contig_29972	13384
contig_29973	838
contig_29974	12422
contig_29975	1839
contig_29977	19261
contig_29978	15411
contig_29979	14598
contig_2998	44563
contig_29980	14995
contig_29981	30311
contig_29982	38299
contig_29983	18262
contig_29985	11645
contig_29986	14169
contig_29987	8305
contig_29988	2315
contig_29989	26453
contig_2999	7831
contig_29990	1600
contig_29991	33870
contig_29992	6099
contig_29993	1953
contig_29994	15457
contig_29995	30948
contig_29996	4074
contig_29998	30741
contig_29999	35085
contig_3000	96026
contig_30000	15842
contig_30001	3396
contig_30002	4869
contig_30007	29870
contig_30008	76172
contig_3001	33342
contig_30011	22410
contig_30012	259125
contig_30013	17921
contig_30014	9013
contig_30016	263162
contig_30017	26525
contig_30018	20219
contig_30020	1049
contig_30021	1357
contig_30022	1275
contig_30023	2901
contig_30024	3817
contig_30025	3967
contig_30026	3059
contig_30027	1087
contig_30028	786
contig_30029	1679
contig_3003	7963
contig_30030	2437
contig_30031	47765
contig_30032	39212
contig_30033	122086
contig_30034	30834
contig_30035	1434
contig_30036	32910
contig_30037	28481
contig_30038	2854
contig_30039	7697
contig_3004	377508
contig_30040	17335
contig_30041	4052
contig_30042	70063
contig_30045	414395
contig_30046	13970
contig_30047	14709
contig_30048	26457
contig_30049	8033
contig_3005	102907
contig_30051	4508
contig_30052	7673
contig_30053	4208
contig_30054	8573
contig_30055	10454
contig_30056	1365
contig_30057	94636
contig_30058	56679
contig_30059	4767
contig_3006	41695
contig_30063	13665
contig_30064	4619
contig_30065	6675
contig_30066	56359
contig_30067	3130
contig_30068	860
contig_30069	24822
contig_3007	517001
contig_30070	10810
contig_30071	22803
contig_30072	4536
contig_30073	4706
contig_30074	681
contig_30076	31647
contig_30077	40032
contig_30078	11430
contig_3008	129390
contig_30080	117448
contig_30082	902
contig_30083	573
contig_30084	38914
contig_30085	1841
contig_30086	1587
contig_30087	4946
contig_30088	2846
contig_3009	10997
contig_30090	3995
contig_30091	4249
contig_30094	16474
contig_30095	15684
contig_30096	44782
contig_30097	353558
contig_30098	391957
contig_30099	674652
contig_3010	173326
contig_30100	18041
contig_30101	10839
contig_30107	2080
contig_3011	29554
contig_30110	3517
contig_30112	8686
contig_30113	11047
contig_3012	441148
contig_30120	3645
contig_30121	10965
contig_30122	6910
contig_30123	8864
contig_30124	1440
contig_30126	4769
contig_30127	1023
contig_30128	1926
contig_30129	1748
contig_3013	3390
contig_30133	1359
contig_30137	1596
contig_30138	981
contig_30139	822
contig_3014	3154
contig_30141	15080
contig_30142	20682
contig_30143	4858
contig_30144	8249
contig_30147	2437
contig_30148	4516
contig_3015	242020
contig_30150	10549
contig_30151	11815
contig_30152	2332
contig_30155	3262
contig_30156	5837
contig_30157	4853
contig_30158	46278
contig_30159	10830
contig_3016	46231
contig_30160	20489
contig_30164	5223
contig_30165	3666
contig_30166	4512
contig_30167	1083
contig_30168	1354
contig_30169	563
contig_3017	399452
contig_30170	10232
contig_30172	5168
contig_30173	5918
contig_30174	15956
contig_30175	16393
contig_30176	4380
contig_30177	4683
contig_30178	102490
contig_30179	121885
contig_3018	17020
contig_30180	64154
contig_30181	15831
contig_30182	13918
contig_30183	25528
contig_30184	21507
contig_30185	10816
contig_30186	46053
contig_30188	34325
contig_30189	60561
contig_3019	58845
contig_30193	542495
contig_30196	7411
contig_30197	6173
contig_30200	16651
contig_30201	18472
contig_30202	22364
contig_30203	3254
contig_30204	12654
contig_30207	9305
contig_30208	9916
contig_3021	3174
contig_30210	10518
contig_30211	2361
contig_30213	6507
contig_30214	4431
contig_30215	4375
contig_30216	22206
contig_30217	16368
contig_30219	128606
contig_3022	15344
contig_30220	3016
contig_30221	2171
contig_30223	1882
contig_30225	12824
contig_30226	7519
contig_30227	6123
contig_3023	7387
contig_30231	5459
contig_30234	50130
contig_30235	9713
contig_30236	11106
contig_30238	827
contig_3024	95507
contig_30240	515841
contig_30241	7253
contig_30242	18939
contig_30243	11705
contig_30244	122043
contig_30245	138748
contig_30246	35865
contig_30248	517
contig_30249	518
contig_3025	1159184
contig_30250	595
contig_30251	14237
contig_30252	2285
contig_30253	2320
contig_30254	3703
contig_30256	35624
contig_30257	59003
contig_30258	40787
contig_3026	10513
contig_30260	42538
contig_30264	1394
contig_30265	6875
contig_30266	20466
contig_30267	1758
contig_30268	1587
contig_30269	6233
contig_3027	68547
contig_30270	29067
contig_30271	12482
contig_30272	17997
contig_30274	2643
contig_30275	1765
contig_30276	1189
contig_30277	59131
contig_30278	136611
contig_3028	67534
contig_30280	42554
contig_30281	11929
contig_30283	43405
contig_30286	46358
contig_30287	360468
contig_30288	46630
contig_30289	40641
contig_3029	50388
contig_30290	72970
contig_30291	1404185
contig_30292	85619
contig_30293	33180
contig_30294	132879
contig_30295	286258
contig_30296	1014
contig_30298	1372
contig_30299	2193
contig_3030	10907
contig_30300	584
contig_30301	5809
contig_30302	4867
contig_30304	71036
contig_30305	113287
contig_30306	20991
contig_30308	591
contig_30309	123668
contig_3031	6873
contig_30310	3788
contig_30311	657
contig_30312	2652
contig_30313	7326
contig_30314	262259
contig_30317	7120
contig_30318	936
contig_30319	5561
contig_3032	11129
contig_30320	3464
contig_30321	2179
contig_30322	4045
contig_30323	4391
contig_30324	861
contig_30326	1272
contig_30327	1227
contig_3033	672482
contig_30330	2016
contig_30331	1570
contig_30332	1784
contig_30335	847
contig_30336	674
contig_30337	770
contig_30338	1079
contig_30339	5327
contig_3034	7395
contig_30340	47284
contig_30344	3689
contig_30345	29374
contig_30346	7823
contig_30348	548
contig_30349	564
contig_3035	68706
contig_30355	32205
contig_30356	41417
contig_30357	8515
contig_30358	17523
contig_30359	8500
contig_3036	35854
contig_30360	6968
contig_30362	58104
contig_30364	5270
contig_30366	3182
contig_30367	440056
contig_30368	8299
contig_30369	84430
contig_3037	564297
contig_30371	2417
contig_3038	98405
contig_30383	639
contig_30384	1444
contig_30385	1144
contig_30386	71439
contig_30387	1164
contig_30389	6214
contig_3039	531377
contig_30390	751
contig_30391	2919
contig_30392	5163
contig_30393	4204
contig_30399	5300
contig_30401	8194
contig_30402	7987
contig_30404	208213
contig_30405	5092
contig_30409	512
contig_3041	508205
contig_30410	3380
contig_30412	2427
contig_30413	15772
contig_30414	3372432
contig_30415	17131
contig_30416	8186
contig_30417	31210
contig_30419	87549
contig_3042	20732
contig_30420	48746
contig_30421	47947
contig_30422	7029
contig_30423	62613
contig_30424	2501
contig_30425	60045
contig_30426	26339
contig_30427	17581
contig_30428	17567
contig_30429	3138
contig_3043	11618
contig_30430	2396
contig_30431	121413
contig_30432	564954
contig_30434	5515
contig_30436	298012
contig_30437	7488
contig_30439	19810
contig_3044	379572
contig_30440	192949
contig_30441	18984
contig_30442	52919
contig_30443	25907
contig_30444	27458
contig_30445	56691
contig_30446	3507
contig_30447	3037
contig_30448	518351
contig_30449	252887
contig_3045	18183
contig_30450	15907
contig_30451	116823
contig_30452	134888
contig_30453	6289
contig_30454	33032
contig_30456	3832
contig_30457	219935
contig_30458	14740
contig_30459	100385
contig_3046	112481
contig_30460	22824
contig_30461	26364
contig_30463	13074
contig_30466	14464
contig_30467	63507
contig_30468	29749
contig_30469	32772
contig_3047	1076640
contig_30472	20464
contig_30473	20692
contig_30475	4245
contig_30476	3966
contig_30477	4065
contig_30478	13045
contig_30479	34915
contig_3048	2184034
contig_30480	55662
contig_30481	19581
contig_30482	15744
contig_30483	9202
contig_30484	27034
contig_30485	46581
contig_30486	8480
contig_30487	20592
contig_30488	7263
contig_30489	7255
contig_3049	2087837
contig_30490	21084
contig_30491	28504
contig_30492	1573
contig_30493	2780
contig_30495	927
contig_30496	122696
contig_30497	45853
contig_30498	4913
contig_30499	17720
contig_30502	471136
contig_30504	7652
contig_30505	46203
contig_30506	2263
contig_30507	5266
contig_30508	1402
contig_30509	5647
contig_3051	46315
contig_30512	3809
contig_30515	59477
contig_30516	39041
contig_30517	23417
contig_30518	20920
contig_30519	52081
contig_3052	81088
contig_30520	20133
contig_30521	9032
contig_30522	54121
contig_30526	29901
contig_30527	7008
contig_30531	32129
contig_30534	28683
contig_30535	6549
contig_30536	2070
contig_30537	36476
contig_30538	2776
contig_30539	531
contig_30541	3580
contig_30542	2645
contig_30543	11784
contig_30547	4809
contig_30548	895
contig_30549	28224
contig_3055	31116
contig_30550	29073
contig_30552	8014
contig_30553	4938
contig_30554	30252
contig_30555	5668
contig_3056	28855
contig_30562	4834
contig_30563	5630
contig_30564	19681
contig_30568	927
contig_3057	9552
contig_30570	5885
contig_30579	3721
contig_30580	5291
contig_30584	10199
contig_30585	553
contig_30586	984
contig_30588	789
contig_30589	5339
contig_3059	51061
contig_30590	1051
contig_306	595
contig_3060	21364
contig_30600	544
contig_3061	10079
contig_30610	6081
contig_30611	596
contig_30617	11085
contig_30618	13360
contig_30619	9329
contig_3062	12325
contig_30620	29587
contig_30622	646
contig_30624	15471
contig_30628	540
contig_3063	3044
contig_30631	5976
contig_3064	25097
contig_30642	2073
contig_30643	24376
contig_30644	1857
contig_30646	1789
contig_30647	19198
contig_30648	1902
contig_30649	20693
contig_3065	27940
contig_30651	32342
contig_30652	17754
contig_30655	30490
contig_30656	23051
contig_30657	57279
contig_30659	73846
contig_3066	98052
contig_30660	9717
contig_30661	59088
contig_30662	24811
contig_30663	62602
contig_30666	5439
contig_30667	55688
contig_3067	18023
contig_30678	9741
contig_3068	333024
contig_30680	7516
contig_30685	2019
contig_30686	2375
contig_3069	13032
contig_30693	10915
contig_30694	4711
contig_30696	12818
contig_30697	5281
contig_30698	9989
contig_30699	9307
contig_3070	12108
contig_30700	9880
contig_30701	18032
contig_30702	8834
contig_30705	16030
contig_30706	3349
contig_3071	14574
contig_30710	1010
contig_30717	659
contig_30718	8772
contig_30719	8480
contig_3072	11908
contig_30721	13204
contig_30722	511
contig_30725	857
contig_30726	874
contig_3073	25662
contig_30734	234
contig_30735	789
contig_30736	12088
contig_30737	867
contig_30738	709
contig_30739	1213
contig_3074	6538
contig_30740	1882
contig_30741	558
contig_30742	23044
contig_30743	15167
contig_30744	41432
contig_30745	31178
contig_30746	34364
contig_30747	5307
contig_30748	8735
contig_30749	49906
contig_3075	34967
contig_30750	17207
contig_30751	58298
contig_30755	1260
contig_30759	1099
contig_3076	277117
contig_30760	1534
contig_30763	726
contig_30764	582
contig_30768	1272
contig_30769	869
contig_3077	169876
contig_30771	755
contig_30772	1617
contig_30773	43220
contig_30774	521
contig_3078	238260
contig_30781	3081
contig_30783	3513
contig_3079	149941
contig_30798	9891
contig_30799	20630
contig_3080	90100
contig_30801	920
contig_30802	648
contig_30803	91312
contig_30804	1411
contig_30805	28480
contig_30806	5379
contig_30807	7842
contig_30808	12673
contig_30809	3491
contig_30810	3982
contig_30811	889
contig_30812	2492
contig_30813	37161
contig_30815	35787
contig_30816	17342
contig_30817	18967
contig_30819	9881
contig_3082	106829
contig_30821	43425
contig_30822	10551
contig_30823	944
contig_30824	26815
contig_30826	977
contig_30827	2286
contig_30828	7669
contig_30829	3081
contig_3083	9897
contig_30830	2874
contig_30831	3303
contig_30832	2484
contig_30833	2102
contig_30834	3028
contig_30835	8144
contig_30838	1214
contig_30839	1529
contig_3084	16476
contig_30840	23953
contig_30841	6367
contig_30842	820
contig_30843	3075
contig_30844	19877
contig_30845	16643
contig_30846	19722
contig_30847	36111
contig_30848	23201
contig_30849	15840
contig_3085	5849
contig_30850	11482
contig_30851	6223
contig_30852	12967
contig_30853	3297
contig_30854	2874
contig_30855	3618
contig_30856	583
contig_30857	890
contig_30858	1034
contig_30859	3387
contig_3086	68638
contig_30860	3497
contig_30861	1458
contig_30862	2228
contig_30863	1408
contig_30864	3475
contig_30865	5616
contig_30866	524
contig_30868	2970
contig_3087	14650
contig_30870	2647
contig_30875	2294
contig_30876	13337
contig_30877	816295
contig_30878	63484
contig_30879	177493
contig_3088	17681
contig_30880	270540
contig_30881	218314
contig_30882	4440
contig_30883	68017
contig_30884	2359
contig_30885	27872
contig_30886	3206
contig_30887	28376
contig_30888	16912
contig_30889	2531
contig_3089	1393175
contig_30890	7631
contig_30891	9769
contig_30893	5443
contig_30894	4104
contig_30895	4193
contig_30896	6695
contig_30897	673
contig_30898	804
contig_30899	582
contig_3090	4353
contig_30900	9873
contig_30901	4421
contig_30902	4068
contig_30905	8362
contig_30906	5049
contig_30907	5992
contig_30908	5710
contig_30909	1720
contig_3091	8753
contig_30910	699
contig_30911	1720
contig_30912	2240
contig_30913	1636
contig_30915	1688
contig_30916	3587
contig_30917	3158
contig_30918	3114
contig_30919	10772
contig_3092	6229
contig_30920	8913
contig_30921	126763
contig_30922	2540
contig_30923	2685
contig_30927	17215
contig_30928	9890
contig_30929	837
contig_3093	55328
contig_30930	611
contig_30931	5525
contig_30932	6883
contig_30934	1529
contig_30935	20494
contig_30936	48180
contig_30937	5450
contig_30938	789
contig_30939	1592
contig_3094	57203
contig_30940	1304
contig_30941	7458
contig_30942	7352
contig_30943	5640
contig_30944	2802
contig_30948	12729
contig_3095	70898
contig_30950	8980
contig_30951	3161
contig_30952	2938
contig_30953	4264
contig_30954	3156
contig_30955	2005
contig_30956	2119
contig_30957	5117
contig_30958	6057
contig_30969	1548
contig_3097	18356
contig_30971	16609
contig_30972	7108
